t,value
1539798030,303
1539798930,23
t,value
1540732806,106
1540733706,410
1540734606,73
1540736628,1144
1540737528,48
1540738429,805
1540739329,149
1540740229,47
t,value
1540825392,325
1540826292,194
1540827192,101
1540837644,8620
1540838542,367
1540839443,145
1540842663,278
1540843563,114
1540844733,169
1540845634,178
t,value
1540918937,2047
1540920047,94
1540920947,51
1540921847,136
1540922747,234
1540923652,4305
1540924553,991
1540925453,171
1540926362,1966
1540927262,67
1540928162,226
1540929062,220
1540929964,916
1540930865,704
1540931765,281
1540932666,280
1540933566,202
1540934466,96
1540935366,230
1540936267,258
t,value
1541242223,749
1541243128,498
1541245849,228
1541246749,223
